Documento,Pregunta,Anotador,Respuesta
ld0736,¿Qué determina la fecha de las elecciones departamentales?,SV,"El sector más grande del Frente Amplio, el Movimiento de Participación Popular (MPP), tiene bajo la manga un proyecto de ley interpretativo de la Constitución que establece que el artículo 44 de la Carta Magna –que afirma que “el Estado legislará en todas las cuestiones relacionadas con la salud e higiene públicas, procurando el perfeccionamiento físico, moral y social de todos los habitantes del país”– prima en esta ocasión sobre el numeral 9° del [artículo 77], que determina la fecha exacta de las elecciones departamentales: el segundo domingo de mayo, cada cinco años."
ld0737,¿Cuándo cerró las escuelas el Reino Unido a causa del coronavirus?,SV,"El gobierno de Boris Johnson no cerró las escuelas hasta [ayer], y lo hizo con una excepción: aquellos niños cuyo padre o madre tenga una ocupación que resulte clave en la situación de crisis sanitaria actual seguirán yendo a clases para facilitar que sus padres sigan trabajando, informó The Guardian."
ld0737,¿Cuántas personas se estima que pueden verse afectadas por el Covid19?,SV,"“Con un crecimiento sin restricciones, este brote afectará a [millones de personas] en las próximas semanas”, y podría llevar a un colapso del sistema de salud que causaría muertes evitables, ya sea de personas con coronavirus o con otras enfermedades."
ld0737,¿Qué recomiendan los científicos británicos para combatir el coronavirus?,SV,"En el documento, los científicos recomendaron [aislar los casos sospechosos, poner en cuarentena a quienes viven con ellos, y también poner a resguardo a ancianos y personas con factores de riesgo]."
ld0742,¿Cuántos kits de diagnóstico donará China a Uruguay en apoyo a la pandemia?,SV,"El canciller, Ernesto Talvi, informó que China donará 150.000 mascarillas, [20.000] kits de diagnóstico y cinco ventiladores, ""materiales clave para responder a la emergencia sanitaria."
ld0742,¿Cómo puede un ciudadano obtener la aplicación del Covid19?,SV,"La aparición de la aplicación en esas plataformas puede demorar minutos u horas, pero también [se la podrá encontrar en la página que el Ministerio de Salud Pública (MSP) desarrolló para el coronavirus]."
ld0742,¿Cuántas mascarillas donará China a Uruguay en apoyo a la pandemia?,SV,"El canciller, Ernesto Talvi, informó que China donará [150.000] mascarillas, 20.000 kits de diagnóstico y cinco ventiladores, ""materiales clave para responder a la emergencia sanitaria."
ld0743,¿Cuántos clubes uruguayos participan en campeonatos internacionales de Conmebol?,SV,"Además de la problemática de la competición local en Uruguay, la interactividad de [seis] de nuestros clubes con la acción internacional de la Confederación Sudamericana de Fútbol complejiza aún más la planificación y las proyecciones de actividades, tanto locales como internacionales."
ld0743,¿En qué mes estaba previso jugar la tercera y cuarta fecha de las eliminatorias sudamericanas rumbo a Catar 2022?,SV,"Por la misma línea va la determinación-solicitud de la Conmebol a la FIFA para que no se reprograme el inicio de la Eliminatoria Sudamericana para el Mundial de Catar 2022 hasta el mes de [setiembre], cuando de acuerdo al calendario original se iban a jugar la tercera y la cuarta fecha.   "
ld0743,¿Cuántos países componen actualmente la Conmebol?,SV,"Al igual que sucederá con el Campeonato Uruguayo y con los otros torneos de liga en los [nueve] países restantes que componen la Conmebol, la Libertadores y la Sudamericana tendrán el mes en que se iba a jugar la Copa América para tratar de apretar su calendario y quedar más o menos en tiempo."
mp0141,¿Cuál es la situación actual de casos de coronavirus?,SV,"""Guambia con descuidarse, lo vimos en países que venían muy bien"", señaló Lacalle sobre la [baja en la cantidad de casos diarios], activos y pacientes en cuidados intensivos por coronavirus."
mp0141,¿Qué recomienda el gobierno uruguayo para las personas que vuelven del exterior?,SV,"""[Cuarentena de no vacunados, PCR negativo antes de ingresar al país y otro a los cinco días]. Y el que puede se guarde lo más posible"", comentó."
mp0141,¿Cuál es la situación actuál de la actividad turística?,SV,"Por otro lado, señaló que ""[la ocupación está mejorando]"" en cuanto a la actividad turística que ha sido ""muy golpeada"". ""La proa está puesta en verano, lo ideal sería llegar a un verano lo más abierto posible."
mp0142,¿En qué se apoya el gobierno británico para levantar las restricciones impuestas por la pandemia del coronavirus?,SV,"El gobierno británico confirmó el lunes que levantará la mayoría de las restricciones contra el coronavirus en Inglaterra la próxima semana apoyándose en su [programa masivo de vacunación], aunque subrayó que la pandemia está lejos de haber terminado."
mp0142,¿Quién es Sajid Javid?,SV," ""Creemos firmemente que este es el momento de acercar a nuestra nación a la vida normal, por lo que pasaremos al siguiente paso de nuestra hoja de ruta el 19 de julio"", dijo el [ministro de Sanidad], Sajid Javid, ante el Parlamento."
mp0142,¿Qué busca el gobierno británico al levantar las restricciones anticovid?,SV," ""Creemos firmemente que este es el momento de [acercar a nuestra nación a la vida normal], por lo que pasaremos al siguiente paso de nuestra hoja de ruta el 19 de julio"", dijo el ministro de Sanidad, Sajid Javid, ante el Parlamento."
mp0143,¿Cuánto tiempo estuvo Uruguay posicionado en zona roja por el coronavirus?,SV,"Después de [119 días] posicionado en el nivel de mayor incidencia por el coronavirus según la medición del índice de Harvard, Uruguay salió el pasado martes de la zona roja."
mp0143,¿Cuándo salió Uruguay de zona roja en relación al coronavirus?,SV,"Después de 119 días posicionado en el nivel de mayor incidencia por el coronavirus según la medición del índice de Harvard, Uruguay salió [el pasado martes] de la zona roja."
mp0143,¿Qué criterio establece el índice de Harvard para pertenecer a zona roja?,SV,"Para estar en zona roja, el indicador establecido indica que se debe estar situado en [25 casos nuevos promedio cada 100 mil personas en los últimos siete días]."
mp0147,¿Qué recomienda el ministerio para las personas mayores para evitar contagios de Covid19?,SV,"En ese sentido, el ministerio recuerda a las personas mayores que vivan solos, en pareja o insertos en un núcleo familiar, ""seguir las recomendaciones para evitar contagios ([distanciamiento físico, uso de masacrilla y alcohol en gel])""."
mp0147,¿Dónde sugiere el MSP festejar el día del padre?,SV,"Se sugiere festejar [en el hogar], máxime cuando hay personas mayores conviviendo en la familia"", asegura Salud Pública."
mp0147,¿Qué recomienda el MSP en relación a los residenciales y la salida de los residentes ?,SV,"Por otro lado, para los residentes en establecimientos de larga estadía (ELEPEM) se recomienda: mantener el régimen de visitas a través de agenda; que en lo posible las visitas se realicen en espacios abiertos o bien ventilados específicamente destinados a las visita; al ingresar los visitantes deberán higienizarse las manos y mantener el tapabocas puesto durante toda la visita; se deberá mantener la distancia física durante todo el tiempo que dure la visita; el familiar no podrá transitar por el ELEPEM y deberá retirarse una vez finalizada la visita; luego de que se retire la visita se realizará la limpieza e higiene del espacio; el personal de salud controlará que se cumplan las condiciones mencionadas y [no se recomienda la salida del residente del establecimiento]"
ld0651,¿Quién es el ministro de Educación y Cultura?,JR,"Por otra parte, el ministro de Educación y Cultura, [Pablo da Silveira], criticó la posición de la central sindical en su cuenta de Twitter."
ld0651,¿Quién es el ministro de Trabajo y Seguridad Social?,JR,"El ministro de Trabajo y Seguridad Social, [Pablo Mieres], dijo a la diaria que la medida le parece “injusta y desproporcionada”, pero acotó que “obviamente tienen todo el derecho de expresarse”"
ld0651,¿Qué medidas decidió tomar la Intersocial?,JR,"La Intersocial, integrada por el PIT-CNT y otras organizaciones sociales, resolvió este lunes convocar este miércoles a la 21.00 a un [caceroleo y apagón]."
ld0651,¿En qué red social publicó un video el PIT-CNT?,JR,"En diálogo con la diaria, Pereira dijo que Da Silveira “no leyó” el comunicado de la central obrera. “Alguien tan afecto a la lectura que lea el comunicado del PIT-CNT, que dice claramente que no es una protesta contra el gobierno. Además, ¿se tomó el trabajo de mirar el video que publicamos en [Facebook]?"
ld0651,¿Qué es el Pereira Rossell?,JR,"Yo vi los [hospitales] sin medicamentos ni gasas, ahora el Maciel enorgullece a cualquiera, igual que el Pasteur, el Pereira Rossell o el Hospital de Tacuarembó"
ld0651,¿Qué es el Pasteur?,JR,"Yo vi los [hospitales] sin medicamentos ni gasas, ahora el Maciel enorgullece a cualquiera, igual que el Pasteur, el Pereira Rossell o el Hospital de Tacuarembó"
ld0651,¿Qué es el Maciel?,JR,"Yo vi los [hospitales] sin medicamentos ni gasas, ahora el Maciel enorgullece a cualquiera, igual que el Pasteur, el Pereira Rossell o el Hospital de Tacuarembó"
ld0655,¿Cuál es el sindicato de trabajadoras domésticas?,JR,"La dirigente del [Sindicato Único de Trabajadoras Domésticas (SUTD)], Yaneth Mazzoleni, aseguró el lunes que el sector atraviesa un “momento de urgencia” y manifestó especial preocupación por quienes trabajan en la informalidad."
ld0655,¿Qué porcentaje de trabajadores del servicio doméstico son mujeres?,JR,"Según el informe “Trabajo doméstico remunerado en Uruguay”, elaborado en 2019 por la Asesoría General en Seguridad Social del BPS, las mujeres representan [99%] del total de personas que trabajan en el sector."
ld0655,¿A qué se dedica Yaneth Mazzoleni?,JR,"La [dirigente del Sindicato Único de Trabajadoras Domésticas] (SUTD), Yaneth Mazzoleni, aseguró el lunes que el sector atraviesa un “momento de urgencia” y manifestó especial preocupación por quienes trabajan en la informalidad."
ld0658,¿Quién presentó la campaña #ProfesTiranPiques?,JR,"Por ejemplo, la [Federación Nacional de Profesores de Enseñanza Secundaria] (Fenapes) comenzó con la campaña #ProfesTiranPiques, una serie de videos de pocos minutos en los que docentes de distintas asignaturas dan recomendaciones de películas, apps o cuentas en redes sociales para seguir vinculados a las distintas materias."
ld0658,¿Quién presentó la campaña #ProfesTiranPiques?,JR,"Por ejemplo, la Federación Nacional de Profesores de Enseñanza Secundaria ([Fenapes]) comenzó con la campaña #ProfesTiranPiques, una serie de videos de pocos minutos en los que docentes de distintas asignaturas dan recomendaciones de películas, apps o cuentas en redes sociales para seguir vinculados a las distintas materias."
ld0658,¿Cómo se llama la biblioteca virtual del Frente de Participación Estudiantil?,JR,"En el comunicado explican que en [Pimba], como se llama la biblioteca, es posible encontrar fragmentos de libros, imágenes, síntesis y apuntes de materias de las carreras donde se encuentra la organización estudiantil (Medicina, Ingeniería, Química, Tecnología Médica y Parteras)."
ld0658,¿En qué red social funciona mejor la campaña #ProfesTiranPiques?,JR,"El encargado de Comunicaciones de la federación contó que la campaña está funcionando particularmente bien en [Instagram], donde “tiene buena llegada en nuestros alumnos”, y pudieron ver que los videos empezaron a circular recomendados por mensajes privados; “eso nunca nos había pasado”, aseguró el profesor."
ld0658,¿Quién es el encargado de comunicaciones del Fenapes?,JR,"“Los alumnos son nuestra prioridad, y desde que dejamos de vernos empezamos a pensar en cómo darles una orientación sobre qué hacer con el tiempo, y que la recomendación fuera por el lado de lo académico”, contó [Federico de Pallejas], encargado de Comunicación de Fenapes."
ld0660,¿Qué grupo político representa Guido Manini Ríos?,JR,"Guido Manini Ríos y su grupo, [Cabildo Abierto], hicieron propuestas propias."
ld0660,¿Qué medidas tomó la Intendencia de Canelones?,JR,"La Intendencia [cerró las puertas al público y está funcionando sólo lo elemental], que es Desarrollo Social, Gestión Ambiental –por la recolección de residuos– y hay un aparato administrativo para sostener la gestión, porque los salarios se tienen que pagar y la vida sigue después de esto."
ld0660,¿Qué está funcionando en Colonia Nicolich?,JR,"A su vez, me enteré de que en mi zona hay gente que se está organizando para dar de comer a personas de la zona de Pinamar Norte, y que en Colonia Nicolich están funcionando [equipos de trabajo para dar de comer]. Lo mismo está pasando en Barros Blancos, donde una empresa lo está liderando."
ld0661,¿Cuántas muestras diarias es capaz de procesar el laboratorio del MSP?,JR,"El ministro dijo que el gobierno se ha preparado para duplicar esta misma semana los tests y triplicarlos la que viene.La demanda de test diagnósticos superó las capacidades del laboratorio del MSP, que estaba en condiciones de procesar [entre 80 y 100] muestras diarias."
ld0661,¿Qué porcentaje de solicitudes ha podido procesar el laboratorio del MSP?,JR,"Según informó la semana pasada Jorge Facal, infectólogo e integrante del comité de expertos que reunió el MSP, hasta el 16 de marzo el laboratorio sólo estaba pudiendo responder a [10%] de las solicitudes."
ld0661,¿Quién es el presidente de Fepremi?,JR,"Carlos Cardoso, presidente de la Federación de Prestadores Médicos del Interior (Fepremi), declaró a la diaria que estos diagnósticos comenzarán a hacerse mañana en el Sanatorio Americano."
ld0671,¿Quién es el presidente del Comité Olímpico Internacional?,JR,"“Hemos llegado al acuerdo de celebrar los Juegos Olímpicos en Tokio no más allá del verano de 2021”. Así lo declaró Shinzo Abe, el primer ministro japonés, luego de la videoconferencia que mantuvo con el presidente del Comité Olímpico Internacional (COI), el alemán [Thomas Bach]."
ld0671,¿En qué fecha se estima que se realizarán los juegos olímpicos de Tokio?,JR,"Con el aplazamiento de un año, se estima que los Juegos Olímpicos puedan realizarse [entre el 23 de julio y el 8 de agosto de 2021], período similar al que estaba marcado para este año."
ld0671,¿Quién es el director general del Comité Olímpico Internacional?,JR,"Además de los citados, en la videoconferencia estuvieron Mori Yoshiro, presidente del Comité Organizador de Tokio 2020; el ministro olímpico, Hashimoto Seiko; el gobernador de Tokio, Koike Yuriko; el presidente de la Comisión de Coordinación del COI, John Coates; el director general del COI, [Christophe de Kepper]; y el director ejecutivo de los Juegos Olímpicos del COI, Christophe Dubi."
ld0672,¿Quién es el secretario general de la Intendencia de Montevideo?,JR,"Así lo confirmó a la diaria el secretario general de la IM, [Fernando Nopitsch]. Además, se está trabajando con los feriantes para que tomen medidas de seguridad y evitar el contagio del Covid-19, causante del nuevo coronavirus, como, por ejemplo el uso de tapabocas y guantes."
ld0672,¿Qué ferias están cerradas?,JR,"Tenemos dos ferias cerradas, [la de Villa Biarritz y la del Parque Rodó]”, comentó Nopitsch, y aseguró que, en general, los vendedores de estas ferias “tienen mejor capacidad económica, porque algunos son fabricantes y tienen otras formas de ingresos”."
ld0672,¿Quién es el presidente de la República?,JR,"Este lunes, el presidente [Luis Lacalle Pou] dijo que se va a “intensificar la exhortación al aislamiento social” mediante la presencia policial: “un patrullero en cada feria, en la rambla, en las plazas”.Nopitsch dijo que esta tarde se reunirá con integrantes del Ejecutivo para acordar acciones. “Queremos coordinar con el gobierno y darle la derecha a la autoridad sanitaria, que es la que toma la decisiones. Nosotros vamos a hacer el esfuerzo para el bienestar de la población”, aseguró."
ld0684,¿Cuántas personas viven en la provincia de Buenos Aires?,JR,"En esta zona viven aproximadamente [11 millones] de habitantes y sus índices de pobreza e indigencia están muy por encima de los promedios a nivel nacional, de ahí el énfasis especial en la preocupación del Ejecutivo encabezado por Fernández."
ld0684,¿Quién es el ministro de economía argentino?,JR,"El ministro de Economía de Argentina, [Martín Guzmán], informó ayer que el Estado pagará un bono de 10.000 pesos argentinos (unos 160 dólares) a trabajadores informales y monotributistas que representen el único ingreso de su núcleo familiar."
ld0684,¿Quién es el ministro de desarrollo social argentino?,JR,"Paralelamente, el Ministerio de Desarrollo Social que encabeza [Daniel Arroyo] también trabaja en torno al eje de evitar que el Covid-19 llegue y pegue fuerte en la periferia de Buenos Aires."
ld0685,¿Quién es el ministro de salud de Francia?,JR,"Sin embargo, en el caso del ibuprofeno y su relación con el nuevo coronavirus, el panorama es más complejo, ya que varios medios recogen el cable de la agencia de noticias AFP en el que el ministro de Sanidad de Francia, [Olivier Veran], advierte acerca de que el uso de antiinflamatorios “podría empeorar los efectos de la Covid-19”."
ld0685,¿Qué comorbilidades se asocian a muertes por Covid-19?,JR,"En esa correspondencia los autores señalaban que en tres estudios de comorbilidad, [enfermedades cerebrovasculares y coronarias, diabetes e hipertensión] aparecían como las más asociadas en pacientes que en China fallecieron a causa del coronavirus."
ld0685,¿Quién es Charlotte Warren-Gash?,JR,"Sin embargo, dada la novedad del tema y la necesidad de tratar de prever qué hacer mientras no haya datos suficientes, Charlotte Warren-Gash, [profesor asociado de epidemiología en la Escuela de Higiene y Medicina Tropical de Londres], afirma que si bien hace falta información, “mientras tanto, para tratar síntomas como fiebre y dolor de garganta, parece sensato apegarse al paracetamol como primera opción”."
ld0686,¿Quién es Iván Posada?,JR,"Según dijo el [diputado del Partido Independiente], Iván Posada, en el encuentro de este lunes hubo un clima “claramente de entendimiento, para buscar una solución de consenso” que permita resolver el tema."
ld0689,¿Cuántos internados por coronavirus están en cuidado intensivo?,JR,"De esta forma, llega a 162 el total de casos de coronavirus en Uruguay, de los cuales tres están internados, [dos] en cuidados moderados y uno en intensivo."
ld0689,¿Cuántos tests por día se puede realizar en Uruguay?,JR,"Lacalle Pou informó que sobre el fin de esta semana Uruguay al menos duplicará su capacidad para hacer testeos, que actualmente es de unos [200] casos por día."
ld0689,¿Quién convocó el caceroleo?,JR,"Por último, al ser consultado sobre el caceroleo convocado por el [PIT-CNT] y otras organizaciones sociales para demandarle al gobierno más medidas, sobre todo en materia económica, Lacalle Pou respondió secamente: “Están en todo su derecho, obviamente no lo compartimos. Nosotros estamos trabajando para mejorar la situación del país”."
ld0753,¿Qué extranjeros fueron liberados por los clubes uruguayos?,SM,"El argentino [Imanol Enríquez partió hacia Buenos Aires; los paraguayos Guido Verdún y Santiago Irala viajaron a Asunción, y el brasileño Leonai Souza] voló con destino a San Pablo."
ld0753,¿Cuántos días de actividad son necesarios para contar con seguro de paro?,SM,"Esta determinación venía siendo estudiada por varios clubes –Danubio lo hará antes del fin de semana–, pero con una dificultad: muchos de los futbolistas que hay en los planteles de la temporada 2020 firmaron sus contratos el 1° de enero de este año, y, según el Banco de Previsión Social (BPS), los trabajadores tienen que haber estado en actividad [al menos 180] días para poder contar con el seguro de paro."
ld0753,¿Qué tipo de trabajadores de los clubes de fútbol son enviados a seguro de paro?,SM,"No sólo [los futbolistas del plantel principal forman parte de este grupo, sino que también se suman el cuerpo técnico, los trabajadores con cargos rentados y la mayoría de la gente que trabaja en el área administrativa]."
ld0755,¿Cuántos pesos argentinos se entregan a los beneficiarios de la Asignación Universal por Hijo?,SM,"Dispuso que se entregue un pago único de [3.100] pesos argentinos (unos 2.200 pesos uruguayos) a aquellos jubilados y pensionistas que ganen menos de 18.892 (13.500), y de 3.000 pesos argentinos (2.150 uruguayos) para los beneficiarios de la Asignación Universal por Hijo, informó Tiempo Argentino."
ld0755,¿Quién es Iván Duque?,SM,"También el gobierno de Iván Duque, [el presidente de Colombia], aprobó un pago adicional a quienes están comprendidos en distintos programas sociales."
ld0755,¿Cuántas personas son beneficiarias del programa Familias en Acción?,SM,"Se aplicará para los beneficiarios de Familias en Acción, que abarca a [unos diez millones] de personas; Jóvenes en Acción, que brinda capacitación técnica y profesional a 204.000 estudiantes; y Adulto Mayor, que comprende a un millón y medio de ancianos."
ld0758,¿Qué actividades fueron suspendidas en el Parlamento uruguayo debido al coronavirus?,SM,"A causa de la pandemia por el coronavirus, en el Parlamento se suspendió [la mayoría de las sesiones, las comisiones y todas las visitas guiadas al Palacio Legislativo]."
ld0758,¿De qué manera pueden funcionar las comisiones del Parlamento durante la suspensión de actividades?,SM,"Los representantes están buscando la manera de que las comisiones del Parlamento funcionen de alguna manera, y una de las posibilidades es que se hagan [mediante videoconferencias]."
ld0758,¿Qué comisión se encarga de analizar el accionar de el Ministerio de Desarrollo Social?,SM,"Por otra parte, si bien el FA tenía la intención de activar el seguimiento parlamentario del Ministerio de Desarrollo Social, esto no será posible porque [la Comisión Especial de Población y Desarrollo], que es la que suele analizar el accionar de esa cartera, aún no se constituyó."
ld0762,¿Cuál es la pérdida de ingresos globales estimada a consecuencia de la crisis de la pandemia?,SM,"La Conferencia de las Naciones Unidas para el Comercio y Desarrollo prevé una pérdida de ingresos globales de [2 billones de dólares] como consecuencia de esta crisis. Y, por su parte, la Organización Internacional del Trabajo estima que 25 millones de empleos en el mundo están en riesgo."
ld0762,¿Qué cantidad de empleos a nivel global están en riesgo debido a la pandemia?,SM,"La Conferencia de las Naciones Unidas para el Comercio y Desarrollo prevé una pérdida de ingresos globales de 2 billones de dólares como consecuencia de esta crisis. Y, por su parte, la Organización Internacional del Trabajo estima que [25 millones] de empleos en el mundo están en riesgo."
ld0762,¿A qué organismos se les solicitó la condonación de la deuda externa de América Latina?,SM,"Ahora que el mundo ha asumido un tono más humano y cooperativo en lo económico ante la pandemia del Covid-19, desde el Centro Estratégico Latinoamericano de Geopolítica (CELAG) solicitamos la condonación de la deuda externa soberana de los países de América Latina por parte de [FMI y de otros organismos multilaterales (BID, BM, CAF)] e instamos a los acreedores privados internacionales a que acepten un proceso inmediato de reestructuración de la deuda que contemple una mora absoluta de dos años sin intereses."
ld0764,¿En qué club juega Edison Cavani?,SM,"El salteño Edinson Cavani, futbolista de [Paris Saint-Germain] y de la selección uruguaya, dejó la capital francesa y se vino a su pueblo, Salto, para estar cerca de sus seres queridos y poder dar alguna mano en lo que se precise."
ld0764,¿En qué ciudad reside Cavani?,SM,"El goleador histórico de PSG se encontraba en [París], en su casa, a la espera de las determinaciones que tome su club –y del comienzo de la cuarentena en Francia- ."
ld0764,¿Cuándo disputó su último partido el equipo al que pertenece Cavani?,SM,El equipo parisino no tiene actividad desde el [11 de marzo].
ld0765,¿Durante qué período se disminuye la frecuencia del transporte público en Montevideo?,SM,"[Desde las 00.00 de este viernes 20 de marzo] bajará la frecuencia del transporte público y se extenderá media hora la validez del boleto de una hora, comunicó la Intendencia de Montevideo (IM)."
ld0765,¿Qué medidas se comunicaron en relación al transporte público de Montevideo?,SM,"Desde las 00.00 de este viernes 20 de marzo [bajará la frecuencia del transporte público y se extenderá media hora la validez del boleto de una hora], comunicó la Intendencia de Montevideo (IM)."
ld0765,¿Dónde se pueden consultar los nuevos horarios del transporte público de Montevideo?,SM,Las autoridades recomiendan la consulta de [la aplicación y web Cómo Ir] para conocer los nuevos horarios del transporte público. Los servicios nocturnos no serán afectados por esta disminución de frecuencias.
ld0766,¿Cuándo se confirmaron los primeros casos de Covid en Uruguay?,SM,"Además, destacó que desde [el viernes 13], cuando se confirmaron los primeros casos del virus en Uruguay, hasta este jueves, el gobierno tomó “20 medidas en distintos ámbitos”"
ld0766,¿Cuándo comenzarían las clases en Uruguay?,SM,"También indicó que decidieron suspender las clases una semana más, por lo tanto, empezarían [después de la Semana de Turismo]."
ld0766,¿Qué medidas tributarias se han tomado en Uruguay?,SM,"Entre las medidas tributarias impulsadas por el Poder Ejecutivo, se encuentra [diferir el pago del IVA mínimo (literal E) correspondiente a febrero y marzo], que se podrá abonar a la Dirección General Impositiva (DGI) en seis cuotas “iguales, consecutivas y sin pago de interés”, a partir de mayo."
ld0769,¿Quiénes deberían formar parte del “gran acuerdo nacional” según el Frente Amplio?,SM,"En el documento además se anuncia que sería “pertinente y necesario” crear un ámbito de trabajo de [todos los partidos políticos junto con organizaciones sociales y la academia], para construir un “gran acuerdo nacional”, con el objetivo de establecer una “hoja de ruta” para salir de la situación que el país vive hoy."
ld0769,¿De qué servicios se plantea suspender los cortes por atraso de pagos?,SM,"Suspender los cortes de los servicios “que se pudieren producir por el atraso en el pago de [UTE, OSE y Antel]”"
ld0769,¿Cuántas horas plantea el FA que deberían estar abiertos los refugios?,SM,"Ampliar la cobertura de los servicios para las personas en situación de calle y asegurar la apertura durante las [24 horas] del sistema de atención en refugios, además del acceso a productos de higiene para esta población."
ld0771,¿Quien publicó el informe?,SM,"Esta afirmación es la base del informe “Covid-19 en América Latina y el Caribe: cómo incorporar a las mujeres y la igualdad de género en la gestión de la respuesta a la crisis”, publicado esta semana por [ONU Mujeres]."
ld0771,¿En quienes recaen mayoritariamente las tareas de cuidados?,SM,"“Debido a la saturación de sistemas sanitarios y al cierre de las escuelas, las tareas de cuidados recaen mayoritariamente [en las mujeres], quienes, por lo general, tienen la responsabilidad de atender a familiares enfermos, personas mayores y a niños y niñas”, asegura ONU Mujeres. "
ld0771,¿Quiénes corren riesgo de ser capturadas por redes de trata?,SM,"La posibilidad de que estas situaciones se multipliquen es todavía mayor en [las mujeres y niñas migrantes], que además corren el riesgo de ser capturadas por redes de trata, especialmente en un contexto de restricciones de viaje internas y externas, dificultades de acceso a servicios de salud y medicamentos, y falta de documentación.Una respuesta efectiva a todas estas problemáticas “requiere reflejar las dinámicas de género”."
ld0772,¿Cuánto mayor será el reembolso de dinero?,SM,"El jerarca admitió que la situación obliga al gobierno a recalcular sus planes iniciales de políticas que se planeaba llevar adelante, y si bien sostuvo que la situación implicará un reembolso de dinero [mucho] mayor, la actual administración no planea dejar de lado la “austeridad”."
ld0772,¿Quiénes pueden donar fondos no reembolsables?,SM,"Hay [organismos multilaterales de crédito] que pueden donar fondos no reembolsables, hay fondos que se están buscando para situaciones extraordinarias."
ld0772,¿Para qué se va a generar un fondo?,SM,"Seguramente se puedan condicionar los planes de ahorro, porque se va generar un fondo [para el coronavirus]."
ld0778,¿Cuántas personas fallecieron en Italia a causa del covid-19 desde el inicio de la pandemia?,SM,"Italia, el país más golpeado por la enfermedad causada por el nuevo coronavirus, denominado SARS-Cov-2, registra ya [2.978] fallecimientos por la enfermedad, al haber aumentado en 475 los fallecimientos durante la jornada del miércoles –el pico de muertes desde que comenzó la pandemia–, según el último informe del jefe de la Protección Civil, Angelo Borrelli."
ld0778,¿Cuál es el país más golpeado por el covid-19?,SM,"[Italia], el país más golpeado por la enfermedad causada por el nuevo coronavirus, denominado SARS-Cov-2, registra ya 2.978 fallecimientos por la enfermedad, al haber aumentado en 475 los fallecimientos durante la jornada del miércoles –el pico de muertes desde que comenzó la pandemia–, según el último informe del jefe de la Protección Civil, Angelo Borrelli."
ld0778,¿Cuál es el país de origen del covid-19?,SM,"Paralelamente, mientras el drama del coronavirus está siendo vivido en carne propia por el pueblo italiano –la cifra de muertos es de 2.978, apenas por debajo de [China], el país de origen del virus, donde los fallecidos son 3.237–, estimaciones matemáticas indican que los infectados por la enfermedad en Italia podrían ser más de 100.000."
ld0787,¿Para quiénes exige el PIT-CNT una renta básica?,SM,PIT-CNT exige renta básica para [afectados por la crisis no comprendidos en la red de protección social]
ld0787,¿Para quiénes exige el PIT-CNT  un renta básica?,SM,"La dirección de la central de trabajadores resolvió exigir, “en defensa del trabajo” y del mantenimiento de los vínculos laborales” de los trabajadores con las empresas, que se tomen medidas “para apoyar a las pequeñas y medianas empresas en su actividad, con el objetivo de mantener los puestos de trabajo”, y crear “una renta básica que alcance” a todos [aquellos afectados por esta crisis “que no estén comprendidos en la red de protección social] para garantizar la alimentación y la sanidad de toda la población”."
ld0787,¿Qué es el PIT-CNT?,SM,"La dirección de [la central de trabajadores] resolvió exigir, “en defensa del trabajo” y del mantenimiento de los vínculos laborales” de los trabajadores con las empresas, que se tomen medidas “para apoyar a las pequeñas y medianas empresas en su actividad, con el objetivo de mantener los puestos de trabajo”, y crear “una renta básica que alcance” a todos aquellos afectados por esta crisis “que no estén comprendidos en la red de protección social para garantizar la alimentación y la sanidad de toda la población”."
ld0787,¿Sobre qué vencimientos se reclaman flexibilizaciones?,SM,"Además, el Secretariado Ejecutivo del PIT-CNT reclama que se flexibilicen “los vencimientos [de las tarifas públicas, tributos, alquileres y tarjetas de crédito]”, implementar “el control de precios de la canasta alimentaria y sanitaria que sea accesible para la población y garantice la prevención para evitar la propagación” del coronavirus, compensar los jornales “caídos” en el sector doméstico y en “las ramas de actividad que involucren trabajo eventual”, y que “no se tomen definiciones unilaterales al margen de la negociación colectiva y estudiar de manera conjunta las medidas para los sectores más afectados por esta crisis”."
ld0792,¿Qué es la ANII?,SM,[La Agencia Nacional de Investigación e Innovación] (ANII) anunció este miércoles el lanzamiento de “un desafío ANII” con el objetivo de financiar “el desarrollo y elaboración de un Kit de Diagnóstico del COVID-19 y la disponibilidad de este para ser aplicado por el Ministerio de Salud Pública del Uruguay”
ld0792,¿Cuándo deben estar disponibles los kits de diagnóstico?,SM,También marca que estos kits “deben estar disponibles y en uso [antes de mayo de 2020]”.
ld0792,¿Cuándo deben estar disponibles los kits de diagnóstico?,SM,También se estipula que “tanto el desarrollo del kit como la producción del mismo deben estar terminados y prontos para su uso [antes del 1/5/2020]”
ld0792,¿Cuándo vence el plazo para la presentación de proyectos?,SM,"El texto del llamado relámpago -el plazo para presentar proyectos vence [en una semana]- sostiene que al “desafío”, planteado por ANII junto al Banco Interamericano de Desarrollo (BID, que aporta recursos no reembolsables) “podrán presentarse proyectos conjuntos entre al menos una empresa y una institución de investigación y desarrollo”."
mp0153,¿Cuánto tiempo pueden durar los anticuerpos contra el covid-19?,SM,"Anticuerpos covid duran [hasta 12 meses] en 70 % de recuperados, según estudio"
