Documento,Pregunta,Anotador,Respuesta
ld0757,¿Qué medidas se tomaron en Brasil este jueves?,SM,"Aun así, las medidas de su gobierno para contener la propagación de la enfermedad demoraron en llegar y recién este jueves [se activó un protocolo más estricto de seguridad en los aeropuertos para controlar a los viajeros que llegaban al país, además de la implementación del cierre de fronteras con las naciones limítrofes]."
ld0759,¿Qué es el PIT-CNT?,SM,"A pesar de que se aproximan vencimientos de convenios colectivos de los Consejos de Salarios, el presidente del PIT-CNT, Fernando Pereira, dijo que la “primera prioridad” de la [central sindical] es “proteger a los trabajadores de la salud” y, ante una cuarentena general, “proteger a todos aquellos trabajadores que van a tener que seguir cumpliendo tareas”, como los trabajadores de las farmacias, de los supermercados y de la recolección de residuos."
ld0759,¿Cuántos trabajadores se quedan sin ingresos durante la emergencia sanitaria?,SM,PIT-CNT explicó propuesta de “ingreso social por emergencia” para atender a [400.000] trabajadores que se quedan sin ingresos
ld0759,¿Quién es la ministra de Economía y Finanzas del Uruguay?,SM,"Al respecto, Pereira señaló que esta crisis “humanitaria y de salud se transforma en una brutal crisis económica”, por lo que considera necesario “aplazar el pago de las cuentas, cambiar las fechas de vencimiento de todas las tarifas y no aumentarlas”.Aunque reconoció que se está en “medio de una tormenta”, la ministra de Economía y Finanzas, [Azucena Arbeleche], informó el miércoles que mantendrá el ajuste de tarifas y el aumento del IVA en las compras con débito y crédito, anunciados la semana anterior."
ld0760,¿Qué es la tasa de ataque?,SM,"Se denomina “tasa de ataque” a un caso particular de la tasa de incidencia, explican, que corresponde al [número de personas que presentan una enfermedad en relación al número de personas expuestas a sufrirla en un período limitado y en condiciones especiales], como una epidemia."
ld0760,¿Por cuánto tiempo después de finalizados los síntomas se debe continuar con las medidas?,SM,Aclaran que las personas pueden infectar después de dejar de sentirse enfermas y que por eso “estas medidas deben continuar durante [al menos dos semanas] después de que desaparezcan los síntomas” y no recibir visitas hasta el final del período.
ld0760,¿Qué medidas son necesarias para reducir la transmisión de Covid-19?,SM,"Los autores afirman que “las medidas de [distanciamiento social, cuarentena poblacional y protocolo de aislamiento (cierre de escuelas, cancelación de eventos masivos y reuniones, cierre de fronteras, exhortación a quedarse en domicilio, etcétera) ayudan a reducir la transmisión” así como “reducir el riesgo individual y colectivo con el lavado de manos y toser en el pliegue del codo]”. "
ld0761,¿Cuántas casos totales por covid-19 suma Argentina?,SM,"El Ministerio de Salud de Argentina informó que se diagnosticaron 31 nuevos casos de coronavirus entre miércoles y jueves, con lo cual las personas portadoras del virus son [128], la mayoría de ellas en provincia y ciudad de Buenos Aires."
ld0761,¿Qué sanciones recibirán las personas que incumplan la cuarentena obligatoria?,SM,"Fernández añadió que las distintas policías con que cuenta Argentina van a estar en las calles para comprobar que quienes circulen tengan justificación para hacerlo, por ejemplo, comprar alimentos o medicamentos; si no la tienen, [serán sancionados penalmente]."
ld0761,¿Qué trabajadores están exceptuados durante la cuarentena obligatoria?,SM,"Entre las excepciones mencionadas en la conferencia para la cuarentena obligatoria están los [trabajadores vinculados a la salud, la seguridad y la producción y distribución de petróleo, así como quienes estén en cargos de conducción política en el gobierno]."
ld0763,¿En qué horarios funcionan los refugios nocturnos?,SM,"Otro punto planteado tiene relación con los centros diurnos, porque los refugios nocturnos funcionan [desde las 18.00 hasta las 9.00] y luego de ese horario cabe la posibilidad de ir a un centro diurno “para completar las horas que quedan”."
ld0763,¿Quién es el Ministro de Desarrollo Social de Uruguay?,SM,"El jueves de noche, en una conferencia de prensa, el ministro de Desarrollo Social, [Pablo Bartol], fue consultado sobre las medidas que está tomando la cartera para paliar el impacto que tiene la emergencia sanitaria en las personas en situación de calle."
ld0763,"¿Qué es el colectivo ""Ni Todo Está Perdido (Nitep)""?",SM,"Son palabras de Eduardo Cabrera, de Ni Todo Está Perdido (Nitep), [un colectivo integrado por personas que viven en la calle].Cabrera dijo a la diaria que el martes se reunieron con jerarcas del Mides y se encontraron con un “panorama bastante positivo”, pero también con que “no tenían nada propuesto ni elaborado para hacer” en el marco de la emergencia sanitaria declarada por el gobierno esta semana, ante la pandemia del coronavirus."
ld0767,¿Quién es el presidente de Uruguay?,SM,"El embajador de China en Uruguay, Wang Gang, se reunió este jueves con el presidente de la República, [Luis Lacalle Pou], para transmitirle la solidaridad del país asiático en el marco de la emergencia sanitaria por coronavirus y ofrecer la colaboración con insumos médicos para combatir el avance de la pandemia."
ld0767,¿Qué medidas se tomaron en China para evitar la expansión del virus?,SM,"Consultado en cuanto a las medidas que se llevaron adelante en China para conseguir controlar la expansión del virus, Gang mencionó la [cuarentena general en la ciudad de Wuhan y la provincia de Hubei], aunque resaltó que “cada país tiene sus circunstancias propias” y afirmó que “el gobierno uruguayo sabrá estudiar todas las posibilidades y experiencias exitosas de otros países para sacar sus propias conclusiones, y estamos convencidos de que lograrán sus resultados”."
ld0767,¿Cuándo transmitirá China su experiencia en el manejo de la crisis sanitaria y económica?,SM,"[El lunes] habrá una teleconferencia entre las autoridades de China, Uruguay y otros países de la región, para transmitir la experiencia de China en el manejo de la crisis sanitaria y económica."
ld0768,¿Qué torneos sudamericanos de fútbol fueron suspendidos a raíz de la pandemia?,SM,"La Confederación Sudamericana de Fútbol, a través de un comunicado, hizo saber que las competiciones continentales de clubes, [la Copa Libertadores y la Copa Sudamericana], quedan suspendidas –inicialmente- hasta el 5 de mayo."
ld0768,¿Hasta qué fecha se suspenderán los torneos sudamericanos de fútbol?,SM,"La Confederación Sudamericana de Fútbol, a través de un comunicado, hizo saber que las competiciones continentales de clubes, la Copa Libertadores y la Copa Sudamericana, quedan suspendidas –inicialmente- hasta el [5 de mayo]."
ld0768,¿Qué implicancia tendrá la suspensión de los torneos sudamericanos de fútbol?,SM,"Esto traerá [algunos cambios de calendario] en la forma de disputa de los torneos internacionales de clubes, porque para la semana de esos primeros días mayo estaba fijada la actividad de la última fecha de la fase de grupos de la Libertadores, que clasifica a dos equipos de cada serie a octavos de final, mientras que el tercero “baja” hacia la Sudamericana."
ld0770,¿Cuál es el objetivo de la suspensión de los aumentos propuesta por Manini?,SM,"El senador y ex comandante en jefe del Ejército Guido Manini Ríos pidió que el gobierno suspenda el aumento de tarifas públicas anunciado la semana pasada, para [que la población pueda hacer frente al impacto económico generado por la lucha contra el coronavirus]."
ld0770,¿Dónde se constató falta de artículos para la prevención del Coronavirus?,SM,"En un video divulgado este jueves, expresó que tras un recorrido por [Casavalle] realizado el miércoles, logró constatar la “falta de artículos” necesarios para la prevención del coronavirus, además de un “sensible aumento de precios”. "
ld0770,¿Cuándo se expresó Manini?,SM,"En un video divulgado [este jueves], expresó que tras un recorrido por Casavalle realizado el miércoles, logró constatar la “falta de artículos” necesarios para la prevención del coronavirus, además de un “sensible aumento de precios”. "
ld0773,¿Qué es AEBU?,SM,"[La Asociación de Bancarios del Uruguay] (AEBU) emitió un comunicado ante la proliferación del coronavirus y su impacto en el territorio uruguayo en el que reafirma su compromiso con “la salvaguarda del interés nacional y la defensa de toda la población, con especial énfasis en los trabajadores y los sectores más vulnerables”."
ld0773,¿Qué tipo de trabajadores sufrieron especialmente el impacto de la crisis sanitaria?,SM,"AEBU asume con “profunda preocupación el impacto económico y social” de la crisis sanitaria sobre “la inmensa mayoría del pueblo uruguayo”, y “muy especialmente sobre los trabajadores” [sin protección social], “las pequeñas empresas y los sectores más vulnerables”, y reafirma su compromiso “de participar e intercambiar con todos los actores de la sociedad, con el fin de acordar un conjunto de medidas dirigidas a reducir el impacto sobre el empleo y las condiciones de supervivencia de miles de uruguayos”."
ld0773,¿Para quienes exige renta básica el PIT-CNT?,SM,Leé más sobre esto: PIT-CNT pide revertir aumento de tarifas y exige renta básica [para afectados por la crisis]
ld0774,"¿Cuántas personas participan del ""desafío de básquetbol""?",SM,"Algo parecido hizo Club Bohemios bajo el lema “cuarentena albimarrón”, con una propuesta de ejercicios entre cuatro paredes que abarcan desde higiene de columna hasta un “desafío de básquetbol” [entre dos o tres] personas sentadas alrededor de una mesa tratando de embocar papelitos en un vaso."
ld0774,¿Qué tamaño de toalla se recomienda para el entrenamiento en casa?,SM,"Para entrenamiento necesitás un espacio pequeño, un mat (opcional), una toalla [grande] y un almohadón."
ld0774,¿Cuándo se recomienda lavarse las manos?,SM,¡No te olvides de lavarte las manos [antes y después de cada clase]!
ld0777,¿Qué es la OMS?,SM,"La pandemia y la salud públicaPara disminuir el temor a la palabra “pandemia”, [la Organización Mundial de la Salud] (OMS) desde 2010 define pandemia como “la propagación mundial de una nueva enfermedad”, lo que hace referencia a su distribución y no habla de su letalidad o gravedad."
ld0777,¿En cuántos grupos se puede dividir la información?,SM,"En términos generales, la información se podría dividir en [dos] grandes grupos: por un lado, la información estrictamente sanitaria, para el análisis del comportamiento de la distribución y frecuencia de una enfermedad, el monitoreo y control de casos, lo que se conoce en el área como “vigilancia epidemiológica” o “vigilancia en salud pública”."
ld0777,¿Cuándo se genera un aumento de la de la demanda de los servicios de salud? ,SM,"[En los inviernos] –algunos son más difíciles que otros– se genera un aumento de la demanda de los servicios de salud, aspecto que tanto el personal de salud como la población tiene presente."
ld0779,¿Qué porcentaje de los casos de covid-19 son leves?,SM,"De acuerdo a la experiencia internacional, [80%] de los casos son leves y 5% llega a un estado crítico."
ld0779,¿Qué porcentaje de los casos de covid-19 son críticos?,SM,"De acuerdo a la experiencia internacional, 80% de los casos son leves y [5%] llega a un estado crítico."
ld0779,¿Cuáles son los principales síntomas del covid-19?,SM,"Los principales síntomas clínicos de Covid-19 son: [fiebre, tos –en general seca o poco productiva–, dificultad respiratoria, resfrío, dolor de garganta, decaimiento, dolores musculares y articulares, cefalea y, en menor frecuencia, dolor abdominal y en ocasiones diarrea], explicó Facal."
ld0780,¿Qué instituciones están desarrollando los diagnósticos de Covid-19?,SM,Diagnóstico de Covid-19 que desarrollan [la Udelar y el Institut Pasteur de Montevideo]: ciencia para construir soberanía                                                                               
ld0780,¿Qué instituciones están desarrollando los diagnósticos de Covid-19?,SM,Leé más sobre esto: [Udelar y el Institut Pasteur] desarrollaron test de diagnóstico del nuevo coronavirus
ld0780,¿Qué instituciones están desarrollando los diagnósticos de Covid-19?,SM,"Ante las expectativas exageradas desatadas por la noticia de que el test estaba pronto, en un comunicado ambas instituciones afirman que “los científicos de [la Universidad de la República y el Institut Pasteur de Montevideo] trabajan desde hace tres semanas en la producción local de un test que ayude a las autoridades nacionales a aumentar la capacidad de diagnóstico de coronavirus siguiendo los estándares internacionales y con menor costo”. "
ld0780,¿Desde cuándo se está trabajando en el desarrollo de los diagnósticos de Covid-19?,SM,"Ante las expectativas exageradas desatadas por la noticia de que el test estaba pronto, en un comunicado ambas instituciones afirman que “los científicos de la Universidad de la República y el Institut Pasteur de Montevideo trabajan desde hace [tres semanas] en la producción local de un test que ayude a las autoridades nacionales a aumentar la capacidad de diagnóstico de coronavirus siguiendo los estándares internacionales y con menor costo”."
ld0780,¿A qué tipo de virus pertenecen a la influenza H1N1 y el actual SARS-Cov-2?,SM,"“Por eso no estamos dando notas”, concluye.De todos modos, Moratorio, que se especializó en el estudio de virus [ARN], como el de la influenza H1N1 y el actual SARS-Cov-2, encuentra en una breve pausa unos minutos para contar un poco sobre este kit de detección en el que trabajan."
ld0781,¿Qué medidas existen para las personas en situación de calle?,SM,"Tras conversar con representantes de los colectivos de personas en situación de calle y organizaciones sociales, entre otros, la INDDHH concluyó que [no existen “protocolos” ni medidas específicas] para esta población."
ld0781,¿A cuántas horas debe ampliarse la cobertura de los centros nocturnos?,SM,"Además, se solicitó asegurar “la disponibilidad de cupos y condiciones de accesibilidad” en los refugios y que se amplíe la cobertura de los centros nocturnos a [24] horas."
ld0781,¿Cuál es el número de la Ley de Faltas?,SM,"También se insta a asegurar el acceso a la alimentación a través del Instituto Nacional de Alimentación y se ajuste “la implementación y contralor de la Ley [19.120] (Ley de Faltas) respecto a la utilización indebida de espacios públicos, adecuando su interpretación a la realidad de las personas en situación de calle, evitando la vulneración de derechos fundamentales y el agravamiento de su condición de vulnerabilidad”"
ld0782,¿Cuántos casos confirmados de covid-19 hay en Uruguay?,SM,"Aparicio Ponce de León, vocero de Presidencia de la República, se estrenó en ese nuevo rol este miércoles de noche en la conferencia de prensa, en la que anunció que hay [79] casos confirmados de coronavirus en Uruguay, según los datos proporcionados por el MSP."
ld0782,¿En cuántos departamentos están repartidos los casos de covid-19?,SM,"Los casos están repartidos en [cinco] departamentos: Canelones, Colonia, Maldonado, Salto y Montevideo."
ld0782,¿Cuántos casos sospechosos hay?,SM,"Además, informó que hay [392] casos sospechosos, que son catalogados así en base a criterios clínicos –presentan algunos síntomas– y epidemiológicos –o bien estuvieron en países donde hay foco de coronavirus, o bien en contacto con casos confirmados–."
ld0783,¿Cuántos centros no recibieron almuerzos?,SM,"Comenzó la entrega de almuerzos en las escuelas, pero [28] centros de Montevideo y Canelones no los recibieron"
ld0783,¿Cuántos centros no recibieron almuerzos?,SM,"Según explicó a la diaria el consejero del CEIP Pablo Caggiani, “en líneas generales hubo un muy buen funcionamiento de un dispositivo que se encarga de casi 40.000 gurises, aunque tenemos una serie de detalles de implementación: tuvimos problemas para llegar a unas [28] escuelas que afectaron a unos 1.000 niños en Montevideo y Canelones”."
ld0783,¿Quién es el consejero del Consejo de Educación Inicial y Primaria (CEIP)?,SM,"Según explicó a la diaria el consejero del CEIP [Pablo Caggiani], “en líneas generales hubo un muy buen funcionamiento de un dispositivo que se encarga de casi 40.000 gurises, aunque tenemos una serie de detalles de implementación: tuvimos problemas para llegar a unas 28 escuelas que afectaron a unos 1.000 niños en Montevideo y Canelones”."
ld0783,¿Cuántos niños son recibidos habitualmente por los comedores?,SM,"De hecho, por el momento la financiación se mantiene con el presupuesto de Primaria, ya que los gastos aumentan con la compra de 37.000 viandas, pero también se reducen con el cierre de los comedores, que habitualmente reciben a [250.000] niños."
ld0784,¿Cuántos aviones traerán a los uruguayos en Perú?,SM,[Dos] aviones traerán a más de 120 uruguayos varados en Perú
ld0784,¿Quién es el Ministro de Relaciones Exteriores,SM,"El ministro de Relaciones Exteriores, [Ernesto Talvi], informó en conferencia de prensa que en esa cartera se estuvo trabajando todo el día, junto con el cuerpo consular y el Ministerio de Defensa Nacional, para organizar el retorno de los uruguayos que están varados fuera del país y que quiere regresar y no pueden por los cierres de fronteras derivados de la pandemia del coronavirus."
ld0784,¿Quiénes tendrán prioridad durante la repatriación?,SM,"Talvi señaló que se le da prioridad a los [adultos mayores, personas en “situación de vulnerabilidad”, familias con hijos menores y aquellas personas que han estado varadas “por más tiempo”]."
ld0786,¿En qué país se decretó el estado de emergencia?,SM,[Chile]: Piñera decreta estado de emergencia para contener expansión del coronavirus
ld0786,¿En qué país se decretó el estado de emergencia?,SM,"El presidente chileno, Sebastián Piñera, anunció este miércoles el decreto de estado de catástrofe para controlar la propagación del nuevo coronavirus, que en [la nación trasandina] ya registra 238 casos, de acuerdo con el último informe del Ministerio de Salud."
ld0786,¿Cuántos casos de covid-19 suma Chile?,SM,"El presidente chileno, Sebastián Piñera, anunció este miércoles el decreto de estado de catástrofe para controlar la propagación del nuevo coronavirus, que en la nación trasandina ya registra [238] casos, de acuerdo con el último informe del Ministerio de Salud."
ld0786,¿Quién es Sebastián Piñera?,SM,"[El presidente chileno], Sebastián Piñera, anunció este miércoles el decreto de estado de catástrofe para controlar la propagación del nuevo coronavirus, que en la nación trasandina ya registra 238 casos, de acuerdo con el último informe del Ministerio de Salud."
ld0788,¿Cuántos compañeros de Durant se encuentran aislados?,SM,Él y sus otros [tres] compañeros –no se confirmaron los nombres- se encuentran aislados.
ld0788,¿Cuántos casos confirmados de covid-19 hay en la NBA?,SM,"Con estos nuevos cuatro casos, son [siete] los confirmados con el contagio del Covid-19 en la NBA: Rudy Gobert y Donovan Mitchel, de Utah Jazz; Christian Wood, de Detroit Pistons; Kevin Durant y sus tres compañeros de los Nets."
ld0788,¿Qué equipos de la NBA cuentan con casos confirmados de covid-19?,SM,"Él y sus otros tres compañeros –no se confirmaron los nombres- se encuentran aislados.Con estos nuevos cuatro casos, son siete los confirmados con el contagio del Covid-19 en la NBA: Rudy Gobert y Donovan Mitchel, de [Utah Jazz; Christian Wood, de Detroit Pistons; Kevin Durant y sus tres compañeros de los Nets]."
ld0789,¿Qué es la OIT?,SM,"El director general de la [Organización Internacional del Trabajo] (OIT), Guy Ryder, manifestó este miércoles que la situación generada por el impacto del nuevo coronavirus “ya no es sólo una crisis mundial de salud, también es una importante crisis económica y del mercado laboral que está teniendo un gran impacto en las personas”."
ld0789,¿Quiénes serán los más afectados durante la pandemia?,SM,"De acuerdo con esta evaluación, [los trabajadores con empleo más precario, sobre todos los más jóvenes y los mayores, serían los más afectados, al igual que los migrantes y las mujeres]."
ld0789,¿Qué porcentaje de trabajadores del área de servicios son mujeres?,SM,"Según señaló la agencia de noticias Efe, [58,6%] de los trabajadores del área de servicios en el mundo son mujeres. "
ld0790,¿Para qué fecha estaba fijada la asamblea?,SM,La asamblea extraordinaria estaba fijada para [este sábado 21 de marzo] con los siguientes puntos: “reconsiderar lo actuado en la asamblea general extraordinaria del 20 de febrero de 2020; proponer una forma de decisión en la cual sea factible la participación de un mayor caudal de socios; poner a votación las mociones presentadas; y designar tres socios para firmar el acta”.
ld0790,¿Qué equipos han postergado actividades sociales?,SM,"Como era de esperar, Wanderers postergó todas las actividades sociales del club, camino que han recorrido [todos los equipos de la Asociación Uruguaya de Fútbol]."
ld0790,¿Hasta qué fecha se puede realizar la asamblea?,SM,"Wanderers postergó la asamblea y todas las actividades debido a la pandemia del nuevo coronavirus y, según el estatuto de los bohemios, la Comisión Directiva tiene hasta este sábado para llamar a asamblea, y hasta el [12 de abril] para realizarla."
ld0791,¿Quién es Gustavo Leal?,SM,[El ex director de Convivencia y Seguridad Ciudadana del Ministerio del Interior] Gustavo Leal le propuso al gobierno decretar el “estado de desastre” por la emergencia sanitaria causada por el coronavirus y que la población cumpla una “cuarentena general y estricta”.
ld0791,¿Quién es Gustavo Leal?,SM,"Ante situaciones complejas, unidad nacional y decisión”, escribió el [sociólogo y ex coordinador del Sinae] en su cuenta de Twitter."
ld0791,¿Cuándo se tomó la decisión de la cuarentena general y estricta en europa?,SM,En Europa recién tomaron la decisión de la cuarentena general y estricta [cuando la situación desbordó los servicios de salud].
ld0791,¿Qué implica la cuarentena general y estricta?,SM,"La cuarentena general y estricta implica [claridad en actividades autorizadas, control y sanciones en caso de incumplimiento]."
ld0793,¿Cuál fue la disminución del descuento para las tarjetas de débito?,SM,El Secretariado Ejecutivo del Frente Amplio (FA) instó al gobierno a rever las medidas de “claro contenido antipopular” de subir las tarifas y el aumento del IVA por medio de la disminución del descuento para las compras con tarjeta de débito -[de 4% a 2%]- y de crédito.
ld0793,¿Qué es el Frente Amplio?,SM,"En un comunicado publicado este miércoles, la [coalición de izquierda] cuestionó también la política cambiaria liderada por el Ministerio de Economía y Finanzas, ya que derivó en una “significativa devaluación”."
ld0793,¿Quién es Javier Miranda?,SM,"[El presidente del FA], Javier Miranda, recalcó que la fuerza política respalda las medidas que está tomando el gobierno nacional en torno a la crisis sanitaria."
ld0794,¿A partir de qué fecha no se cobrará el estacionamiento tarifado?,SM,"Desde [este miércoles] la Intendencia de Montevideo (IM) no cobrará el estacionamiento tarifado, con motivo de la emergencia sanitaria que atraviesa el país por el coronavirus."
ld0794,¿Qué es la IM?,SM,"Desde este miércoles la [Intendencia de Montevideo] (IM) no cobrará el estacionamiento tarifado, con motivo de la emergencia sanitaria que atraviesa el país por el coronavirus."
ld0794,¿A través de qué medios atenderá al público la IM?,SM,"A partir de hoy, la IM suspenderá la atención al público pero continuará con la [atención telefónica, por correo electrónico y por medio del sitio web de la IM]"
ld0796,¿Quién es Pablo Mieres?,SM,"[El ministro de Trabajo y Seguridad Social], Pablo Mieres, anunció hoy que a partir de hoy regirá un régimen de “flexibilidad” para que las empresas puedan enviar a sus trabajadores a seguro de paro, tanto de forma parcial como por períodos acotados."
ld0796,¿A partir de cuándo rige la flexibilización de los seguros de paro?,SM,"El ministro de Trabajo y Seguridad Social, Pablo Mieres, anunció hoy que a partir de [hoy] regirá un régimen de “flexibilidad” para que las empresas puedan enviar a sus trabajadores a seguro de paro, tanto de forma parcial como por períodos acotados."
ld0796,¿Qué es el seguro de paro parcial?,SM,"Una posibilidad, dijo Mieres, es que las empresas manden a los trabajadores a un seguro de paro “parcial”: es decir, que se establezca una [reducción horaria para los empleados, y el resto del salario lo cubra el Banco de Previsión Social]."
ld0797,¿Cuándo se celebran las elecciones?,SM,"La pandemia de Covid-19 que afecta a todo el mundo tiene en Uruguay una complicación adicional: le realización de las elecciones departamentales y municipales, que estaba previsto que se celebraran el [10 de mayo]."
ld0797,¿Cuándo comunicó la Corte Electoral que no puede garantizar el  “normal desarrollo” de los comicios?,SM,"[El lunes], la Corte Electoral comunicó que no podrá garantizar el “normal desarrollo” de los comicios, y ahora el Parlamento es quien debe resolver si por medio de una ley se modifica su fecha de realización."
ld0797,¿Quién debe resolver si se modifica la fecha de las elecciones?,SM,"El lunes la Corte Electoral comunicó que no podrá garantizar el “normal desarrollo” de los comicios, y ahora [el Parlamento] es quien debe resolver si por medio de una ley se modifica su fecha de realización."
ld0798,¿Qué instituciones desarrollaron los diagnósticos de covid-19?,SM,[Udelar y el Institut Pasteur] desarrollaron test de diagnóstico del nuevo coronavirus 
ld0798,¿Qué instituciones desarrollaron los diagnósticos de covid-19?,SM,"La información fue confirmada a Subrayado por el prorrector de Enseñanza de la Universidad de la República (Udelar), Juan Cristina, que junto con Gonzalo Moratorio  dirige [el Laboratorio de Virología Molecular de la Facultad de Ciencias, donde en conjunto con el Institut Pasteur] se desarrollaron las investigaciones."
ld0798,¿Cuándo comenzó la investigación para el desarrollo de diagnósticos?,SM,"La investigación, agregó, había comenzado [cuando la pandemia tuvo inicio en China]."
ld0798,¿Quién es Rodrigo Arim?,SM,"[El rector de la Universidad], Rodrigo Arim, será quien coordine con el Ministerio de Salud Pública (MSP) cómo se concretará la colaboración de la Udelar."
ld0799,¿Cuántos integrantes del Espanyol de Barcelona contrajeron covid-19?,SM,El martes el club Espanyol de Barcelona realizó un comunicado en donde explicitó que [seis] de sus integrantes contrajeron Covid-19.
ld0799,¿Cuáles son los cuatro países más afectados por el covid-19?,SM,"[España, en estos momentos, es el cuarto país con más infectados, detrás de China, Italia e Irán]."
ld0799,¿Cuál fue el primer club Español en registrar casos de covid-19?,SM,"El primer caso fue el del [Valencia], donde están afectados los futbolistas Ezequiel Garay, José Luis Gayà y Eliaquim Mangala"
mp0152,¿Cuáles departamentos se encuentran en zona roja?,SM,"Es el segundo departamento con este índice; hasta el momento son cuatro los departamentos que continúan en zona roja: [Maldonado, Artigas, Paysandú y Rocha]."
mp0152,¿Cuántos días estuvo Uruguay en zona roja?,SM,"Después de [119] días posicionado en el nivel de mayor incidencia por el coronavirus según la medición del índice de Harvard, Uruguay salió el pasado martes de la zona roja."
mp0152,¿Cuándo salió Uruguay de la zona roja?,SM,"Después de 119 días posicionado en el nivel de mayor incidencia por el coronavirus según la medición del índice de Harvard, Uruguay salió [el pasado martes] de la zona roja."
mp0158,¿Cuáles drogas contra la artritis reducen el riesgo de muerte por covid-19?,SM,"Las drogas contra la artitris [tocilizumab y sarilumab] reducen el riesgo de muerte y la necesidad de respiradores en enfermos de covid-19, según un análisis de casi 11.000 pacientes divulgado el martes."
mp0158,¿Cuántos pacientes fueron incluídos en el análisis?,SM,"Las drogas contra la artitris tocilizumab y sarilumab reducen el riesgo de muerte y la necesidad de respiradores en enfermos de covid-19, según un análisis de casi [11.000] pacientes divulgado el martes."
mp0158,¿Qué es la interleucina IL-6?,SM,"El tocilizumab y el sarilumab se usan para tratar la artritis reumatoide, una afección autoinmune, al inhibir los efectos de la interleucina IL-6, [un tipo de proteína llamada citocina que le pide al cuerpo aumentar una respuesta inflamatoria]."
mp0159,¿Cuántos casos diarios de covid-19 se registran en Inglaterra?,SM,"Pese a que el número de nuevos casos está disparado en torno a [25.000] diarios debido a la muy contagiosa variante Delta, gracias a las vacunas esto no se ha traducido en un fuerte aumento de hospitalizaciones y muertes, precisó, justificando su decisión de acabar con todas las imposiciones legales en 15 días."
mp0159,¿Cuándo reabrirán las discotecas en Reino Unido?,SM,"Así, a partir del [19 de julio], podrán reabrir discotecas y otros locales de ocio nocturno con la posibilidad de bailar y consumir en la barra, no habrá limitaciones a las reuniones privadas ni a grandes eventos como conciertos o partidos y terminará la consigna del teletrabajo."
mp0159,¿Cuál es el distanciamiento mínimo permitido en Inglaterra?,SM,Se abandonará también la imposición legal de llevar mascarilla en lugares cerrados y respetar [un metro y medio] de distancia.
mp0159,¿Qué capacidad del estadio Wembley se habilitará para las semifinales y la final de la Eurocopa?,SM,"Sin embargo, el gobierno ya había flexibilizado la prohibición de grandes eventos para permitir que 60.000 aficionados asistan a las semifinales y la final de la Eurocopa en el estadio londinense de Wembley, a [dos tercios] de su capacidad."
mp0160,¿Cuántos departamentos hay en color naranja del índice de Harvard?,SM,Índice de Harvard: hay [ocho] departamentos en naranja y uno en amarillo
mp0160,¿Qué departamento presenta el índice de Harvard más bajo?,SM,"El primero de ellos fue [Rivera], que hasta el momento se encuentra como único departamento en zona amarilla, presenta un índice de 6,58, el más bajo del país."
mp0160,¿Qué departamento presenta el índice de Harvard más alto?,SM,"El departamento con índice de Harvard más alto es [Maldonado] (50,58)."
ld801,que porcentaje de hombres y mujeres hay en el personal asistencial uruguayo?,DiegoS," Del total del personal asistencial en Uruguay, 76% son mujeres y 24% varones."
ld801,"de las personas que se dedican a el cuidado de adultos, que porcentaje son mujeres?",DiegoS,"Los cuidados en estos casos se encuentran mayoritariamente en las órbitas de las familias, por medio de cuidadoras informales que cumplen con tareas de alimentación, higiene, administración de medicamentos, vestimenta o acompañamiento a servicios de salud; 64% de las personas que se dedican al cuidado de adultos mayores son mujeres"
ld801,que factores pueden aumentar las situaciones de violencia?,DiegoS,"El confinamiento dentro de los hogares por varios días, la frustración y el estrés por razones económicas, el aumento de la ansiedad por la sobreexposición de información en medios de comunicación y redes son factores que pueden aumentar las situaciones de violencia."
ld804,Cuantos recorridos virtuales ofrece el Museo Figari? ,DiegoS,"El Museo Figari ofrece [dos] recorridos virtuales que incluyen la exposición permanente de Pedro Figari y Juan Carlos Figari Castro, y la muestra Estado de situación, de Gerardo Mantero, que hace unos años fue parte de Contactos, el ciclo que busca tender lazos entre el legado de Figari y la creación artística contemporánea; un canal de Youtube con conferencias, disertaciones y algunas presentaciones (como la de colección de pintura europea del uruguayo Milo Beretta); todos los catálogos importantes del museo; y el programa En foco, con pinturas y obras con información detallada: por ejemplo, al hacer clic en Candombe (1921), nos encontramos con la musicóloga Olga Picún afirmando que en esta obra temprana de Figari se “respira musicalidad”"
ld804,Como se puede recorrer el Museo Nacional de Artes Visuales?,DiegoS,"El Museo Nacional de Artes Visuales invita a explorar sus completos catálogos online con [textos panorámicos y obras de Rimer Cardillo, Pablo Uribe, Lacy Duarte y Guillermo Fernández, entre tantos; y recorrer –en 3D– sus pasillos mientras se disfruta de su colección, con destacadas obras como La paraguaya, de Juan Manuel Blanes, algunos estudios de Carlos Federico Sáez, los niños de Petrona Viera, o el Viejo catalán, de Rafael Barradas, junto a piezas de Joaquín Torres García, Manuel Espínola Gómez, Luis A Solari]."
ld804,Que museos han presentado propuestas para compensar el cierre de sus salas?,DiegoS,"En Uruguay, los museos estatales cerrarán hasta el 12 de abril, y por eso algunas pinacotecas, como el [Museo Nacional de Artes Visuales (MNAV) y el Museo Figari], han difundido varias propuestas para compensar el cierre temporario de sus salas."
